timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored,mean_flow_time_penalized,p95_flow_time_penalized,max_flow_time_penalized,deadlock_detected,deadlock_sim_time,first_stall_sim_time,orphan_predispatch_released
2026-09-19 17:43:12,mfsweep_control_nofail,LRT_MMUR,42,3934.62,137,15,274,11,279,0.0000,100.0000,single,fixed,none,0.00,0.0,0.0,0.000,0.000,0,0.0,0,0.00000,0.0,0.0,-1.0,278.82,421.06,421.06,195.44,124,3587.72,3934.62,3934.62,1,3934.6,826.5,0
